,virac_id
209,9241566054602
210,9237473028227
211,9237473046881
212,9241569046514
213,9233377008414
214,9233377019697
215,9429969046353
216,9425873065281
217,9429969040602
218,9429969053689
219,9425873024687
220,9425874016483
221,9425873080306
222,9282524021297
223,9282524003097
224,9278428023052
225,9278428002774
226,9282524021894
227,9278429002103
228,9274332004512
229,9372623020153
230,9372623040375
231,9302982012786
232,9417679047017
233,9413583021350
234,9339869036468
235,9335774007188
236,9307098042003
237,9303002047764
238,9303002031793
239,9298906033711
240,9298906050721
241,9298906018861
242,9298906037056
243,9298906025377
244,9298906049099
245,9303003050888
246,9298907027663
247,9298906013705
248,9298907034566
249,9327575045254
250,9327575050205
251,9327576005672
252,9323478025084
253,9327576018995
254,9327576011659
255,9323479021462
256,9323479024509
257,9323479042883
258,9327576011127
259,9278435044903
260,9356245016133
261,9356245022146
262,9360342010266
263,9356246022358
264,9356246014462
265,9356246013855
266,9356246018254
267,9356246018537
268,9352150023688
269,9356246014193
270,9356246022251
271,9356246006346
272,9356246018719
273,9352150009954
274,9352150005612
275,9352150019286
276,9376730012116
277,9368538065562
278,9368538027760
279,9372634047618
280,9229283027543
281,9331678035389
282,9311196036964
283,9311196045594
284,9307100020632
285,9307100028316
286,9339862093217
287,9339862053346
288,9339862086071
289,9335766061544
290,9335766032015
291,9335766051476
292,9339862052316
293,9339862035959
294,9339862063293
295,9335766073421
296,9335767052637
297,9335767057135
298,9335767023768
299,9335767027319
300,9335767086876
301,9335767064503
302,9335767028144
303,9298911043964
304,9298911047624
305,9450448029318
306,9393106058566
307,9393106032406
308,9393106058020
309,9393106061140
310,9389009038661
311,9380825079803
312,9376729038346
313,9376730054228
314,9401301029175
315,9401301027561
316,9397204042150
317,9397204044008
318,9397204040252
319,9393109017611
320,9393109063428
321,9278412031273
322,9429962062928
323,9360329060958
324,9429971018767
325,9327567016936
326,9323471059658
327,9245660024532
328,9245661048899
329,9241564038896
330,9417672067036
331,9274325022750
332,9335782015784
333,9372626042165
334,9368531068337
335,9368531025417
336,9368531022608
337,9298895054084
338,9290709073167
339,9380816032989
340,9376721062866
341,9380817028646
342,9380817040870
343,9380817025505
344,9380817026730
345,9380817019657
346,9376722051017
347,9266129012728
348,9397202058565
349,9397202017579
350,9397202046869
351,9401299012509
352,9397202057141
353,9397202027680
354,9393107015378
355,9393107021312
356,9393107045743
357,9397203051135
358,9393107025434
359,9389010043339
360,9212891043741
361,9446352054686
362,9442256050603
363,9434064029339
364,9315290030234
365,9315290036045
366,9315290024810
367,9315290049302
368,9315290036478
369,9315291023299
370,9307098033668
371,9311195041720
372,9311195019399
373,9311195061939
374,9307099031501
375,9376734035561
376,9352138029569
377,9331677025714
378,9303000030447
379,9475042038386
380,9360351039695
381,9356254023692
382,9352159039770
383,9356255029975
384,9311190062405
385,9311190002800
386,9311190049892
387,9307093051696
388,9311191008689
389,9307094008535
390,9307094021716
391,9298890071092
392,9339876034299
393,9335781048758
394,9409491072368
395,9409491073327
396,9409491021734
397,9409491042501
398,9405395039317
399,9401299034775
400,9270237020485
401,9270238036214
402,9270238034245
403,9266141015098
404,9262045006432
405,9266141039966
406,9266141006221
407,9249766021397
408,9245670011031
409,9393109058980
410,9389012040900
411,9384917015830
412,9384917050374
413,9384917037615
414,9389013060547
415,9384917018723
416,9339858065338
417,9479123044405
418,9475027025445
419,9475028027244
420,9475028017955
421,9352146053908
422,9352147016220
423,9229276020341
424,9233372050335
425,9466835032805
426,9384912023286
427,9384912055763
428,9429974011832
429,9429972018385
430,9475029026097
431,9475029030326
432,9380828036023
433,9221089033885
434,9221089035189
435,9216993036145
436,9216992033543
437,9212897070320
438,9216993019036
439,9212897028694
440,9343963031634
441,9339867029829
442,9339867060794
443,9339867049989
444,9491415024947
445,9237470030510
446,9233374033388
447,9237471023628
448,9233375009633
449,9229279015895
450,9438155072273
451,9257952050627
452,9262049020222
453,9257952047173
454,9417682026084
455,9413586025909
456,9413586039570
457,9413586025403
458,9409491045564
459,9438158032069
460,9438158049351
461,9434062066344
462,9335765022701
463,9335765047315
464,9339861050909
465,9331669041192
466,9335766036499
467,9331669038271
468,9327573056916
469,9335766028682
470,9331669046121
471,9327573021114
472,9335766045034
473,9335766031608
474,9245664019488
475,9245664034092
476,9241568040588
477,9241568041243
478,9241568029147
479,9245665028575
480,9241568038918
481,9237472019078
482,9343957074781
483,9343956020538
484,9339860034803
485,9339860041045
486,9339860006339
487,9335765058829
488,9335765039834
489,9339861029960
490,9335765073242
491,9307077065291
492,9319395014347
493,9274326031254
494,9270231019393
495,9307097047730
496,9303001046425
497,9303001043819
498,9303001031002
499,9307097025139
500,9303001031959
501,9307097063507
502,9303001059026
503,9303002058136
504,9298905040337
505,9294810043403
506,9294810025149
507,9290713013662
508,9290714027310
509,9290714022403
510,9290714026353
511,9290714038213
512,9290714041104
513,9286618043406
514,9286618016674
515,9286618030258
516,9286618016059
517,9380813017303
518,9417679023577
519,9413582033348
520,9389022048875
521,9475026010547
522,9216984034764
523,9302992067967
524,9302993033032
525,9253861012594
526,9249764044752
527,9393101056297
528,9389005024422
529,9192406055489
530,9372608067855
531,9257943033940
532,9389017017495
533,9389017004746
534,9221085040610
535,9225181065420
536,9221085042742
537,9257931061376
538,9331681013609
539,9331682028479
540,9397208039888
541,9241563048306
542,9245660057701
543,9241563045925
544,9237468041839
545,9286615069019
546,9282519038521
547,9491414000043
548,9487318006598
549,9417686057688
550,9278415021635
551,9429970063362
552,9425874034195
553,9425875022071
554,9421778043398
555,9421778040924
556,9425875032236
557,9421779053006
558,9421778024796
559,9499607037354
560,9270235034262
561,9266138029530
562,9262043029454
563,9397206009283
564,9393111061619
565,9241553027764
566,9294812041722
567,9290716031437
568,9294813031153
569,9294813047894
570,9286621003053
571,9290717031758
572,9286621021269
573,9286621016916
574,9311189054912
575,9307092043994
576,9335780024054
577,9331683023897
578,9384918024501
579,9384918054176
580,9384918051453
581,9384918041085
582,9384918040471
583,9384919062724
584,9380822062808
585,9380822028007
586,9384919040713
587,9278429025924
588,9274332044028
589,9278429018301
590,9274332047676
591,9278429053460
592,9278429020058
593,9274332016034
594,9278429016168
595,9278429044460
596,9278429050921
597,9270237045943
598,9274333041385
599,9274333015238
600,9438163060757
601,9434068028072
602,9303006053243
603,9298910048741
604,9298910032436
605,9507801022832
606,9327569027509
607,9323473029614
608,9323473017054
609,9319377030700
610,9200605028623
611,9319382051495
612,9323478058022
613,9319382022491
614,9249761030498
615,9241569003138
616,9434061018340
617,9352143017595
618,9266140047086
619,9266140032585
620,9266140062770
621,9262045023701
622,9262045023685
623,9262044016197
624,9257948026557
625,9262045050407
626,9257948038792
627,9356255021192
628,9348063049766
629,9475025022668
630,9475025022543
631,9470929022966
632,9262045020172
633,9262046037634
634,9257949021071
635,9257950012119
636,9339870022002
637,9335774028478
638,9331677044943
639,9339870017846
640,9257950011391
641,9257951000756
642,9257951025560
643,9257951031099
644,9253856047966
645,9253856032854
646,9253856024653
647,9253856021639
648,9253856012402
649,9249759044669
650,9487316019799
651,9487316012709
652,9487316026012
653,9188302041281
654,9216991043954
655,9216991028271
656,9290719047865
657,9286623049000
658,9286624039255
659,9282527042386
660,9282527051339
661,9282527020204
662,9405396015449
663,9405396018182
664,9401300050874
665,9413572044463
666,9409484041159
667,9409484025821
668,9302991030448
669,9315291055370
670,9315291047394
671,9315291018627
672,9319388025721
673,9319388037856
674,9315292047740
675,9315292020942
676,9311196016118
677,9364426033202
678,9323492057570
679,9303002027485
680,9303002027732
681,9298905025267
682,9298905039557
683,9303002020494
684,9298905028584
685,9294810036357
686,9294810021209
687,9294810057276
688,9294810034074
689,9290713050719
690,9294810020148
691,9241567047802
692,9241567017197
693,9241567045832
694,9241567045061
695,9241567018501
696,9241567037383
697,9237472028688
698,9237472017138
699,9237472049955
700,9458637016066
701,9442253054009
702,9434061005261
703,9434061052015
704,9290717000272
705,9286621012940
706,9290717043366
707,9286621001429
708,9286621041996
709,9286622039352
710,9286622039674
711,9286622033636
712,9278429037823
713,9286622028434
714,9282525011608
715,9278429045251
716,9454554037093
717,9405394044647
718,9405394060773
719,9401298062250
720,9466837020758
721,9356240042290
722,9360337054866
723,9274330063673
724,9270235057629
725,9266138043064
726,9393103030197
727,9360347017086
728,9356251018022
729,9360345063763
730,9356248037997
731,9356248063889
732,9360345043664
733,9352152044714
734,9356248079122
735,9356249071102
736,9343936041662
737,9216988031259
738,9212892036143
739,9212893025927
740,9380828040954
741,9221079062207
742,9368539038763
743,9368540035100
744,9364443020233
745,9274327074579
746,9274327031768
747,9323485060928
748,9327567046738
749,9257948021578
750,9262045042259
751,9257948019267
752,9257948044196
753,9257949054915
754,9253853054437
755,9253853017812
756,9253853026717
757,9257949023567
758,9257949018657
759,9253853030906
760,9376711024191
761,9331667069612
762,9327572022986
763,9339867027043
764,9335772026119
765,9331676024075
766,9331675031886
767,9245672039394
768,9335785073379
769,9348052076070
770,9343956068277
771,9475027021510
772,9466835026095
773,9384915053877
774,9380818019587
775,9376723033050
776,9376723040808
777,9372626063787
778,9376723073814
779,9376723035075
780,9417683072157
781,9417683020602
782,9417683036212
783,9417683052615
784,9233376015150
785,9233376033200
786,9233376034292
787,9229280051271
788,9196509024971
789,9307093049059
790,9298901030198
791,9384911030085
792,9376719007842
793,9290719017535
794,9290719026601
795,9397196037167
796,9397196044795
797,9487317019466
798,9380837043497
799,9282522063249
800,9257954061479
801,9323486023071
802,9479128011977
803,9479128040328
804,9237475047773
805,9241571049209
806,9245658044588
807,9409487038709
808,9409487027705
809,9409487019705
810,9409487070108
811,9405391026654
812,9315288008366
813,9315288002957
814,9315288016551
815,9311192011301
816,9311193063191
817,9311193034722
818,9311193040895
819,9307096018867
820,9307096027472
821,9311193033450
822,9237475045040
823,9237475035214
824,9233379031574
825,9237476057277
826,9262032053622
827,9278427020137
828,9278427043963
829,9278427061352
830,9278427026119
831,9278428043479
832,9274331038569
833,9270235042203
834,9274331040469
835,9274331016401
836,9376730071233
837,9331669024578
838,9331669038546
839,9327574036059
840,9331669041236
841,9327573019281
842,9327574026912
843,9327574036292
844,9327574075430
845,9323477053196
846,9323477052511
847,9327574064775
848,9327574064597
849,9327574064447
850,9323477035010
851,9323477069239
852,9327574031059
853,9323478037432
854,9323478021152
855,9319382022643
856,9323478032722
857,9376726036515
858,9376726026357
859,9376726040699
860,9376726034163
861,9372629075414
862,9372629049386
863,9368534016319
864,9372629082885
865,9458643047892
866,9417678057172
867,9212893056882
868,9204701019261
869,9417674027149
870,9446354052762
871,9417677066561
872,9417677044625
873,9417677035276
874,9286610016930
875,9274328023837
876,9389016069066
877,9339870004356
878,9323480011629
879,9327577022287
880,9327577014296
881,9323480016462
882,9323480000284
883,9323480011152
884,9323481015775
885,9319385005121
886,9315288000574
887,9319385009912
888,9319385020015
889,9319386052180
890,9319386038813
891,9315289049728
892,9315289048112
893,9315289049187
894,9311193028962
895,9311193022087
896,9311194037466
897,9311194021711
898,9311194041684
899,9393110053758
900,9389013023296
901,9389013041621
902,9389013055996
903,9389014016973
904,9417674062310
905,9327580015049
906,9323484043297
907,9454552060331
908,9397212014670
909,9282532029459
910,9278436026069
911,9315283019290
912,9311187045913
913,9245668022968
914,9245668024828
915,9405398031390
916,9401303052399
917,9298907030259
918,9294811021477
919,9298907032141
920,9298907018206
921,9294811039285
922,9294811032594
923,9294811018246
924,9294811041153
925,9290715002465
926,9294812048326
927,9290715035966
928,9290715033341
929,9286619046085
930,9438163034693
931,9429971041565
932,9274329044418
933,9274329054085
934,9270233053217
935,9253851033714
936,9229281025107
937,9221089052367
938,9266133041196
939,9266142054006
940,9266142024036
941,9262047037339
942,9245671041280
943,9245671027966
944,9241574038160
945,9241575019725
946,9282527051781
947,9278432030987
948,9278432018430
949,9278433016944
950,9278432046473
951,9274336059486
952,9376728066309
953,9372632080139
954,9364447008184
955,9450452035106
956,9446355044031
957,9450452043508
958,9442259060271
959,9389016019853
960,9384921020550
961,9380824030389
962,9348053014153
963,9343958008334
964,9343958011445
965,9348053018773
966,9343958012092
967,9343958016789
968,9343958008840
969,9339861051581
970,9343958011875
971,9343958004119
972,9343958011236
973,9343958008858
974,9339861053189
975,9343958010012
976,9343958013695
977,9372648033187
978,9429986014863
979,9204702027743
980,9204703041827
981,9204703018656
982,9204703015976
983,9397203027940
984,9393108040533
985,9397204051755
986,9393108027092
987,9397204056378
988,9393108050659
989,9393108035667
990,9393108011832
991,9393108034724
992,9393108033250
993,9397204033522
994,9393109026984
995,9389012061257
996,9335781028806
997,9307079059110
998,9348058008136
999,9348058008477
1000,9348058005504
1001,9348058018824
1002,9343963018381
1003,9343963060205
1004,9343963026736
1005,9339868022670
1006,9343965036139
1007,9339868060802
1008,9286622023611
1009,9286622017574
1010,9286622049651
1011,9290718021984
1012,9286622050551
1013,9417699049511
1014,9401299057923
1015,9401300029441
1016,9397203025733
1017,9397203017901
1018,9401300036897
1019,9397203034978
1020,9376713065009
1021,9372617021212
1022,9233368057063
1023,9298897045053
1024,9368524007937
1025,9368524025393
1026,9356249028999
1027,9356250024286
1028,9352154019352
1029,9352154005630
1030,9372628060224
1031,9368532011982
1032,9368532017813
1033,9372628084481
1034,9372628022897
1035,9368532014313
1036,9372629054602
1037,9368533078851
1038,9368533026205
1039,9368533070479
1040,9282520063034
1041,9278425024651
1042,9278425028467
1043,9290703034955
1044,9372643060512
1045,9446348050198
1046,9417682049477
1047,9286618042536
1048,9286617026458
1049,9286618044513
1050,9286618032110
1051,9425871039469
1052,9425871024062
1053,9425871022330
1054,9425871034217
1055,9425871029129
1056,9298903036110
1057,9294807036460
1058,9294807021678
1059,9294808022318
1060,9294807049053
1061,9290711022786
1062,9409493039571
1063,9409493042867
1064,9413589053385
1065,9405397042262
1066,9409494045071
1067,9405397045049
1068,9368532010359
1069,9368532013162
1070,9368532017369
1071,9364436012053
1072,9364436008025
1073,9364436005578
1074,9470932015988
1075,9466837030710
1076,9487320035897
1077,9434074065710
1078,9442254057774
1079,9376718026257
1080,9372622016536
1081,9397200042420
1082,9393104042582
1083,9393104032439
1084,9331681029192
1085,9339852017176
1086,9483219031637
1087,9479122023707
1088,9483220036985
1089,9475027017494
1090,9384907018163
1091,9376724066746
1092,9376723046786
1093,9372627075666
1094,9376724020848
1095,9368531065156
1096,9368531077879
1097,9368532017887
1098,9397210059736
1099,9233369042347
1100,9229274052558
1101,9384917044042
1102,9380821033190
1103,9380820069672
1104,9380820029714
1105,9380821050029
1106,9384918038392
1107,9380821035329
1108,9376725060015
1109,9380821042207
1110,9380821025537
1111,9380821043130
1112,9380821047637
1113,9380821064058
1114,9376725025363
1115,9380821035261
1116,9380821069652
1117,9376725046046
1118,9311198028731
1119,9331680030442
1120,9417684053171
1121,9421780026561
1122,9421780049835
1123,9380822046330
1124,9380822027876
1125,9376727025356
1126,9376727064814
1127,9376727080150
1128,9462745050667
1129,9401293019279
1130,9401294019329
1131,9397197034940
1132,9319377048756
1133,9315281055349
1134,9319378024386
1135,9188314045141
1136,9405392040222
1137,9405392075882
1138,9401297055076
1139,9401297021725
1140,9413583022099
1141,9417680053689
1142,9413583065246
1143,9413584060890
1144,9409488023375
1145,9462734036454
1146,9458638033618
1147,9364439025561
1148,9364440072525
1149,9397203023370
1150,9393107000006
1151,9389010028620
1152,9393107049891
1153,9393108052007
1154,9389010037833
1155,9393107057835
1156,9389011037139
1157,9393108027591
1158,9389011046752
1159,9384915039724
1160,9389011042340
1161,9290720057324
1162,9290720013619
1163,9282528022701
1164,9286625028563
1165,9262050049808
1166,9257953018235
1167,9257953027924
1168,9257953016086
1169,9253858057509
1170,9253858054591
1171,9339859055332
1172,9335764052669
1173,9335764027727
1174,9339860002659
1175,9335764045229
1176,9397197073793
1177,9397198041797
1178,9393102020684
1179,9389005048116
1180,9356241047807
1181,9352146077230
1182,9389008048330
1183,9389008021735
1184,9384913034261
1185,9384913023607
1186,9442258030442
1187,9384915021379
1188,9389011025165
1189,9384916014125
1190,9384916012743
1191,9384916004750
1192,9380819014083
1193,9380820001742
1194,9380819043156
1195,9380819042204
1196,9380819052780
1197,9380820041553
1198,9380820034781
1199,9376724001426
1200,9376724020998
1201,9479124022840
1202,9479124021019
1203,9479124022234
1204,9479124011924
1205,9303000038379
1206,9303000053801
1207,9294808035150
1208,9298904048375
1209,9298904047976
1210,9360338084624
1211,9360338010529
1212,9323474053365
1213,9319379022893
1214,9257958022098
1215,9450447042914
1216,9454543036313
1217,9364438006695
1218,9360342008418
1219,9360343018673
1220,9360343008119
1221,9360343020408
1222,9356246014534
1223,9360343016860
1224,9356246015708
1225,9356246008103
1226,9356246022792
1227,9360344070985
1228,9356247009230
1229,9356246006695
1230,9356247014106
1231,9356247008447
1232,9360344024702
1233,9356247010657
1234,9352151012366
1235,9278429019058
1236,9282525016632
1237,9278429041107
1238,9278430023467
1239,9274333045461
1240,9274333025168
1241,9274334013793
1242,9274334033261
1243,9298909048235
1244,9298909023452
1245,9294814052524
1246,9294814058603
1247,9294814047020
1248,9294814032008
1249,9290717037283
1250,9294814053944
1251,9290717022999
1252,9331665046432
1253,9327570043572
1254,9327570049479
1255,9327570033245
1256,9479125029365
1257,9475030032290
1258,9475030030061
1259,9364444032040
1260,9360348020848
1261,9360348035232
1262,9360348033087
1263,9360348032618
1264,9286619013659
1265,9282523034761
1266,9282522051370
1267,9278427052332
1268,9278427032170
1269,9278427017676
1270,9208792014243
1271,9307090015146
1272,9323482057843
1273,9323482046320
1274,9319386025064
1275,9319386030596
1276,9319386046245
1277,9319386056113
1278,9319387019639
1279,9315290042975
1280,9315290010524
1281,9315290039887
1282,9315290038519
1283,9315290031624
1284,9315290020906
1285,9327579033562
1286,9327580036647
1287,9319387041933
1288,9323483066380
1289,9319387040409
1290,9319388016280
1291,9319387025962
1292,9319387022901
1293,9270240052502
1294,9323476018280
1295,9319380015684
1296,9458647030774
1297,9233373054686
1298,9233373047705
1299,9229278023021
1300,9229278022353
1301,9229278040121
1302,9303004041949
1303,9303004066809
1304,9303005017774
1305,9303005042836
1306,9303005057194
1307,9303005014820
1308,9303005045510
1309,9298908017581
1310,9303005019799
1311,9298909050076
1312,9298908022272
1313,9298909015427
1314,9282515040738
1315,9278420059628
1316,9352157019722
1317,9348061026334
1318,9348061021902
1319,9442262031517
1320,9319367064254
1321,9479133014153
1322,9409486047991
1323,9319382020386
1324,9315285028338
1325,9315286086178
1326,9348055077163
1327,9352152011045
1328,9348055064764
1329,9348055041185
1330,9348055038041
1331,9348056087293
1332,9343960090485
1333,9348056048525
1334,9343960080678
1335,9343960055724
1336,9343960036584
1337,9343960092249
1338,9348056087819
1339,9343960062695
1340,9343960059742
1341,9343960036280
1342,9343960094694
1343,9343961020870
1344,9233380026954
1345,9237477072263
1346,9434080088555
1347,9442257033847
1348,9442257064356
1349,9434065027020
1350,9327577011266
1351,9323481013151
1352,9323481018411
1353,9327578064240
1354,9323482023181
1355,9323482033916
1356,9319386066063
1357,9352159038047
1358,9348062034306
1359,9335771015810
1360,9331675059199
1361,9323482056825
1362,9327579035799
1363,9327579030355
1364,9327579038255
1365,9335767052893
1366,9335767029975
1367,9331670037495
1368,9331670034603
1369,9331670044694
1370,9331670027581
1371,9331670028896
1372,9331670026413
1373,9335767035015
1374,9335767026023
1375,9331670051804
1376,9331670031014
1377,9331670043944
1378,9331671013029
1379,9327575056327
1380,9331671018697
1381,9327575034805
1382,9327575060365
1383,9192411045275
1384,9298907059672
1385,9303004059291
1386,9298907027425
1387,9298908027809
1388,9253851051157
1389,9262044051962
1390,9257948058877
1391,9339843004447
1392,9311188055185
1393,9438157039486
1394,9438157080355
1395,9442254019100
1396,9434062023856
1397,9221090058079
1398,9216994035306
1399,9221091027570
1400,9315296031633
1401,9225178018583
1402,9225178038885
1403,9294817035861
1404,9266145030114
1405,9262049049296
1406,9315280025184
1407,9225177047251
1408,9331679046729
1409,9331668015499
1410,9331668036134
1411,9331668017912
1412,9331668028752
1413,9331668045363
1414,9323476040613
1415,9458651038309
1416,9294816022856
1417,9331682014713
1418,9323490055610
1419,9323490019886
1420,9466841039215
1421,9458649024932
1422,9434066036149
1423,9434066036464
1424,9303008044734
1425,9302992034719
1426,9307099041610
1427,9311196023293
1428,9307099044558
1429,9303003047846
1430,9303004055264
1431,9303004048414
1432,9208795043083
1433,9208796050745
1434,9208785034690
1435,9200599061721
1436,9413597027844
1437,9348045018092
1438,9483228016324
1439,9343961005167
1440,9348057005948
1441,9343961020337
1442,9339865016508
1443,9343962015922
1444,9339865016775
1445,9339865006313
1446,9339865012500
1447,9339865009061
1448,9339865008114
1449,9343962010056
1450,9343962017460
1451,9339865010351
1452,9339865021271
1453,9343962010791
1454,9274331029670
1455,9270236056412
1456,9270236029323
1457,9270236060159
1458,9266140043501
1459,9266140019580
1460,9315280013330
1461,9278431025861
1462,9278431049188
1463,9278431026882
1464,9274335019282
1465,9270239019781
1466,9270239045238
1467,9274335023121
1468,9270239015645
1469,9241565045856
1470,9233373032227
1471,9237470023204
1472,9233373048108
1473,9237470060121
1474,9237474026683
1475,9499606025802
1476,9495509027624
1477,9495509016086
1478,9356253049728
1479,9401297064079
1480,9397200038614
1481,9401297041300
1482,9397201049284
1483,9393105055363
1484,9352141029261
1485,9389020056431
1486,9384924031389
1487,9380828040121
1488,9380828053506
1489,9364448057127
1490,9360340022617
1491,9360340017150
1492,9360341009357
1493,9360341010971
1494,9356244016844
1495,9356244016374
1496,9360341017932
1497,9356244014786
1498,9360341021978
1499,9356245014280
1500,9356244015695
1501,9356244008685
1502,9356244012315
1503,9307097063702
1504,9311194042934
1505,9311194041321
1506,9307097054775
1507,9307098049107
1508,9303002026339
1509,9303002041700
1510,9307098040205
1511,9307098036971
1512,9384919067695
1513,9384920031247
1514,9380823033185
1515,9380823020757
1516,9384920065493
1517,9409494053514
1518,9339846026939
1519,9380820025635
1520,9380820043591
1521,9380820026588
1522,9380820026720
1523,9376724021189
1524,9380820044396
1525,9380820051979
1526,9376725084333
1527,9376724063276
1528,9376725055502
1529,9372628027719
1530,9372628067586
1531,9372628057292
1532,9372628028903
1533,9376725030208
1534,9376725033506
1535,9356251067042
1536,9352156069250
1537,9352156026211
1538,9270238036122
1539,9270238040240
1540,9274334020487
1541,9266142055059
1542,9266142032033
1543,9380826023104
1544,9376730032129
1545,9372634035745
1546,9372634031321
1547,9466840029887
1548,9466840016628
1549,9257952021197
1550,9253857035219
1551,9257953044019
1552,9253857028454
1553,9249760046628
1554,9257953019578
1555,9249760045734
1556,9253857004148
1557,9253857032113
1558,9253857034330
1559,9450448038663
1560,9450449062397
1561,9401294061908
1562,9405390059517
1563,9442255028386
1564,9438159000803
1565,9434064040842
1566,9319383088814
1567,9315287016435
1568,9225169067755
1569,9233379017996
1570,9229284063102
1571,9233380023429
1572,9225188015474
1573,9327586011638
1574,9315298045218
1575,9315298038910
1576,9315298034591
1577,9372634027183
1578,9364441023189
1579,9364442024961
1580,9458643053384
1581,9450451039967
1582,9339864013452
1583,9339864010403
1584,9343961010650
1585,9339864006941
1586,9339864022433
1587,9343961018893
1588,9339864012274
1589,9339864007838
1590,9339864007829
1591,9339864019095
1592,9339865014901
1593,9339864018723
1594,9335769022937
1595,9335769003821
1596,9335769021084
1597,9335769010341
1598,9335769014655
1599,9233375020260
1600,9229279038764
1601,9229279024949
1602,9225182024469
1603,9225183053536
1604,9216991027783
1605,9212895047493
1606,9216991034945
1607,9212895019225
1608,9212895041849
1609,9216991043237
1610,9225179033128
1611,9196506036069
1612,9196507021393
1613,9446361032508
1614,9446362038482
1615,9241573060869
1616,9237478047790
1617,9233381043565
1618,9348051029977
1619,9348051069321
1620,9339859047737
1621,9290710056736
1622,9290710021286
1623,9356260048258
1624,9327564058227
1625,9294825012861
1626,9343959090252
1627,9343959034079
1628,9343959046729
1629,9348055083145
1630,9348055002286
1631,9343959019544
1632,9348055031771
1633,9348055058681
1634,9343959055570
1635,9348055001446
1636,9343959057646
1637,9339862086968
1638,9348055050443
1639,9343959028871
1640,9348055027657
1641,9348055051281
1642,9348055023662
1643,9348055003692
1644,9343959021886
1645,9348055027081
1646,9348055019288
1647,9343959011272
1648,9343959071759
1649,9343960026369
1650,9343959075127
1651,9343959061174
1652,9343960044797
1653,9343959036140
1654,9343959036507
1655,9343959027279
1656,9343959057704
1657,9343959000519
1658,9343959022035
1659,9339863049404
1660,9339863013957
1661,9339863089300
1662,9339863069991
1663,9343960046291
1664,9339863047987
